name,#OfFeatures,Features,
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_deleteClass_barcode,10,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_deleteClass_fingerprint,10,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_deleteClass_QRCode,10,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_deleteClass_accessCard,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_deleteClass_barcode,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_deleteClass_fingerprint,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_deleteClass_QRCode,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_monitorAttendanceStatus_deleteClass_accessCard,10,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; monitorAttendanceStatus; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_monitorAttendanceStatus_deleteClass_barcode,10,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; monitorAttendanceStatus; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_monitorAttendanceStatus_deleteClass_fingerprint,10,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; monitorAttendanceStatus; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_monitorAttendanceStatus_deleteClass_QRCode,10,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; monitorAttendanceStatus; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_viewRecord_monitorAttendanceStatus_deleteClass_accessCard,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; viewRecord; monitorAttendanceStatus; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_viewRecord_monitorAttendanceStatus_deleteClass_barcode,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; viewRecord; monitorAttendanceStatus; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_viewRecord_monitorAttendanceStatus_deleteClass_fingerprint,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; viewRecord; monitorAttendanceStatus; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_viewRecord_monitorAttendanceStatus_deleteClass_QRCode,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; viewRecord; monitorAttendanceStatus; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_monitorAttendanceStatus_deleteClass_accessCard,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; monitorAttendanceStatus; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_monitorAttendanceStatus_deleteClass_barcode,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; monitorAttendanceStatus; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_monitorAttendanceStatus_deleteClass_fingerprint,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; monitorAttendanceStatus; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_monitorAttendanceStatus_deleteClass_QRCode,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; monitorAttendanceStatus; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_monitorAttendanceStatus_deleteClass_accessCard,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; monitorAttendanceStatus; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_monitorAttendanceStatus_deleteClass_barcode,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; monitorAttendanceStatus; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_monitorAttendanceStatus_deleteClass_fingerprint,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; monitorAttendanceStatus; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_monitorAttendanceStatus_deleteClass_QRCode,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; monitorAttendanceStatus; deleteClass; QRCode; 
viewClass_viewSchedule_email_teacherAccess_updateRecord_addNewClass_traceAttendanceActivity_deleteClass_accessCard,10,viewClass; viewSchedule; email; teacherAccess; updateRecord; addNewClass; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_traceAttendanceActivity_deleteClass_barcode,10,viewClass; viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_traceAttendanceActivity_deleteClass_fingerprint,10,viewClass; viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_teacherAccess_updateRecord_addNewClass_traceAttendanceActivity_deleteClass_QRCode,10,viewClass; viewSchedule; email; teacherAccess; updateRecord; addNewClass; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_traceAttendanceActivity_deleteClass_accessCard,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_traceAttendanceActivity_deleteClass_barcode,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_traceAttendanceActivity_deleteClass_fingerprint,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_traceAttendanceActivity_deleteClass_QRCode,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_traceAttendanceActivity_deleteClass_accessCard,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_traceAttendanceActivity_deleteClass_barcode,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_traceAttendanceActivity_deleteClass_fingerprint,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_traceAttendanceActivity_deleteClass_QRCode,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_accessCard,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_barcode,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_fingerprint,12,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_QRCode,12,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_accessCard,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_barcode,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_fingerprint,13,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_QRCode,13,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_deleteClass_accessCard,10,viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_deleteClass_barcode,10,viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_deleteClass_fingerprint,10,viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_deleteClass_QRCode,10,viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; deleteClass; QRCode; 
viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_accessCard,9,viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; accessCard; 
viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_barcode,9,viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; barcode; 
viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_fingerprint,9,viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; fingerprint; 
viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_QRCode,9,viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_accessCard,10,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_barcode,10,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_fingerprint,10,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_QRCode,10,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_deleteClass_accessCard,11,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_deleteClass_barcode,11,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_deleteClass_fingerprint,11,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_deleteClass_QRCode,11,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_monitorAttendanceStatus_deleteClass_accessCard,10,viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; monitorAttendanceStatus; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_monitorAttendanceStatus_deleteClass_barcode,10,viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; monitorAttendanceStatus; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_monitorAttendanceStatus_deleteClass_fingerprint,10,viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; monitorAttendanceStatus; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_monitorAttendanceStatus_deleteClass_QRCode,10,viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; monitorAttendanceStatus; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_deleteClass_accessCard,11,viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_deleteClass_barcode,11,viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_deleteClass_fingerprint,11,viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_deleteClass_QRCode,11,viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_monitorAttendanceStatus_deleteClass_accessCard,11,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; monitorAttendanceStatus; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_monitorAttendanceStatus_deleteClass_barcode,11,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; monitorAttendanceStatus; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_monitorAttendanceStatus_deleteClass_fingerprint,11,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; monitorAttendanceStatus; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_monitorAttendanceStatus_deleteClass_QRCode,11,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; monitorAttendanceStatus; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_deleteClass_accessCard,12,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_deleteClass_barcode,12,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_deleteClass_fingerprint,12,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_deleteClass_QRCode,12,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; deleteClass; QRCode; 
viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_traceAttendanceActivity_deleteClass_accessCard,10,viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_traceAttendanceActivity_deleteClass_barcode,10,viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_traceAttendanceActivity_deleteClass_fingerprint,10,viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_traceAttendanceActivity_deleteClass_QRCode,10,viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; traceAttendanceActivity; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_traceAttendanceActivity_deleteClass_accessCard,11,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_traceAttendanceActivity_deleteClass_barcode,11,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_traceAttendanceActivity_deleteClass_fingerprint,11,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_traceAttendanceActivity_deleteClass_QRCode,11,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; traceAttendanceActivity; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_traceAttendanceActivity_deleteClass_accessCard,12,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_traceAttendanceActivity_deleteClass_barcode,12,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_traceAttendanceActivity_deleteClass_fingerprint,12,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_traceAttendanceActivity_deleteClass_QRCode,12,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; traceAttendanceActivity; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_accessCard,12,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_barcode,12,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_fingerprint,12,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_QRCode,12,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; QRCode; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_accessCard,13,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; accessCard; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_barcode,13,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; barcode; 
viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_fingerprint,13,viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; fingerprint; 
viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_viewRecord_monitorAttendanceStatus_traceAttendanceActivity_deleteClass_QRCode,13,viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; viewRecord; monitorAttendanceStatus; traceAttendanceActivity; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_deleteClass_accessCard,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_deleteClass_barcode,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_deleteClass_fingerprint,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_addNewClass_updateClassDetail_viewRecord_deleteClass_QRCode,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; addNewClass; updateClassDetail; viewRecord; deleteClass; QRCode; 
viewClass_viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_accessCard,10,viewClass; viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_barcode,10,viewClass; viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; barcode; 
viewClass_viewSchedule_SMS_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_fingerprint,10,viewClass; viewSchedule; SMS; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; fingerprint; 
viewClass_viewSchedule_email_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_QRCode,10,viewClass; viewSchedule; email; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; QRCode; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_accessCard,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; accessCard; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_barcode,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; barcode; 
viewClass_viewSchedule_SMS_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_fingerprint,11,viewClass; viewSchedule; SMS; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; fingerprint; 
viewClass_viewSchedule_email_studentAccess_teacherAccess_updateRecord_addNewClass_updateClassDetail_deleteClass_QRCode,11,viewClass; viewSchedule; email; studentAccess; teacherAccess; updateRecord; addNewClass; updateClassDetail; deleteClass; QRCode; 
