Number of nodes: 17
Number of edges: 34
Number of CESs: 44
Number of events: 398
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
6	get balance, select deposit, enter deposit amount, put money
10	select deposit, enter deposit amount, put money, get balance
1	enter deposit amount, put money, get balance, select deposit
5	enter deposit amount, put money, get balance, select withdraw
1	put money, get balance, select deposit, enter deposit amount
4	put money, get balance, select withdraw, enter withdraw amount
1	put money, get balance, select withdraw, cancel withdraw
2	get balance, select withdraw, enter withdraw amount, take money
2	get balance, select withdraw, enter withdraw amount, confirm daily limit excess
11	select withdraw, enter withdraw amount, take money, get balance
2	select withdraw, enter withdraw amount, confirm daily limit excess, cancel withdraw
10	select withdraw, enter withdraw amount, confirm daily limit excess, enter withdraw amount
2	select withdraw, enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess
2	enter withdraw amount, take money, get balance, select deposit
5	enter withdraw amount, take money, get balance, select withdraw
3	take money, get balance, select deposit, enter deposit amount
3	take money, get balance, select withdraw, enter withdraw amount
1	take money, get balance, select withdraw, cancel withdraw
4	enter withdraw amount, confirm daily limit excess, enter withdraw amount, take money
10	enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess
1	enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess, cancel withdraw
2	confirm daily limit excess, enter withdraw amount, take money, get balance
1	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, cancel withdraw
4	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, enter withdraw amount
2	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess
4	enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit
4	enter overdraft limit, enter overdraft limit, enter overdraft limit, enter overdraft limit
0	Number of uncovered edges 
