Number of nodes: 15
Number of edges: 31
Number of CESs: 40
Number of events: 406
Number of uncovered edges: 2
Coverage: 93.10344827586206
Number of coverage	Edge
7	get balance, select deposit, enter deposit amount, put money
14	select deposit, enter deposit amount, put money, get balance
3	enter deposit amount, put money, get balance, select deposit
7	enter deposit amount, put money, get balance, select withdraw
2	put money, get balance, select deposit, enter deposit amount
0	put money, get balance, select deposit, cancel deposit
6	put money, get balance, select withdraw, enter withdraw amount
1	put money, get balance, select withdraw, cancel withdraw
2	get balance, select withdraw, enter withdraw amount, take money
2	get balance, select withdraw, enter withdraw amount, confirm daily limit excess
10	select withdraw, enter withdraw amount, take money, get balance
1	select withdraw, enter withdraw amount, confirm daily limit excess, cancel withdraw
10	select withdraw, enter withdraw amount, confirm daily limit excess, enter withdraw amount
1	select withdraw, enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess
4	enter withdraw amount, take money, get balance, select deposit
4	enter withdraw amount, take money, get balance, select withdraw
3	take money, get balance, select deposit, enter deposit amount
0	take money, get balance, select deposit, cancel deposit
2	take money, get balance, select withdraw, enter withdraw amount
1	take money, get balance, select withdraw, cancel withdraw
4	enter withdraw amount, confirm daily limit excess, enter withdraw amount, take money
11	enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess
1	enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess, cancel withdraw
2	confirm daily limit excess, enter withdraw amount, take money, get balance
1	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, cancel withdraw
6	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, enter withdraw amount
2	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess
3	enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit
3	enter overdraft limit, enter overdraft limit, enter overdraft limit, enter overdraft limit
2	Number of uncovered edges 
Uncovered edges: 
put money, get balance, select deposit, cancel deposit
take money, get balance, select deposit, cancel deposit
