Number of nodes: 17
Number of edges: 35
Number of CESs: 46
Number of events: 223
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
2	select deposit, enter deposit amount, put money, get balance, select deposit
5	select deposit, enter deposit amount, put money, get balance, select withdraw
2	enter deposit amount, put money, get balance, select deposit, enter deposit amount
4	enter deposit amount, put money, get balance, select withdraw, enter withdraw amount
1	enter deposit amount, put money, get balance, select withdraw, cancel withdraw
1	get balance, select deposit, enter deposit amount, put money, get balance
2	select withdraw, enter withdraw amount, take money, get balance, select deposit
4	select withdraw, enter withdraw amount, take money, get balance, select withdraw
4	select withdraw, enter withdraw amount, confirm daily limit excess, enter withdraw amount, take money
5	select withdraw, enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess
1	select withdraw, enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess, cancel withdraw
4	enter withdraw amount, take money, get balance, select deposit, enter deposit amount
4	enter withdraw amount, take money, get balance, select withdraw, enter withdraw amount
1	enter withdraw amount, take money, get balance, select withdraw, cancel withdraw
2	get balance, select withdraw, enter withdraw amount, take money, get balance
2	get balance, select withdraw, enter withdraw amount, confirm daily limit excess, enter withdraw amount
1	get balance, select withdraw, enter withdraw amount, confirm daily limit excess, cancel withdraw
1	get balance, select withdraw, enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess
4	take money, get balance, select deposit, enter deposit amount, put money
2	take money, get balance, select withdraw, enter withdraw amount, take money
2	take money, get balance, select withdraw, enter withdraw amount, confirm daily limit excess
2	put money, get balance, select deposit, enter deposit amount, put money
2	put money, get balance, select withdraw, enter withdraw amount, take money
2	put money, get balance, select withdraw, enter withdraw amount, confirm daily limit excess
3	enter withdraw amount, confirm daily limit excess, enter withdraw amount, take money, get balance
2	enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess, enter withdraw amount
2	enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess, cancel withdraw
2	enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess
2	confirm daily limit excess, enter withdraw amount, take money, get balance, select deposit
1	confirm daily limit excess, enter withdraw amount, take money, get balance, select withdraw
1	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, enter withdraw amount, take money
1	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess
1	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, confirm overdraft limit excess, cancel withdraw
1	enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit
1	enter overdraft limit, enter overdraft limit, enter overdraft limit, enter overdraft limit, enter overdraft limit
0	Number of uncovered edges 
