Number of nodes: 16
Number of edges: 30
Number of CESs: 20
Number of events: 144
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
4	get balance, select deposit, enter deposit amount
2	get balance, select deposit, cancel deposit
6	select deposit, enter deposit amount, put money
5	enter deposit amount, put money, get balance
1	put money, get balance, select deposit
3	put money, get balance, select withdraw
7	get balance, select withdraw, enter withdraw amount
3	get balance, select withdraw, cancel withdraw
11	select withdraw, enter withdraw amount, take money
5	select withdraw, enter withdraw amount, confirm daily limit excess
11	enter withdraw amount, take money, get balance
4	take money, get balance, select deposit
6	take money, get balance, select withdraw
2	enter withdraw amount, confirm daily limit excess, cancel withdraw
5	enter withdraw amount, confirm daily limit excess, enter withdraw amount
2	confirm daily limit excess, enter withdraw amount, take money
3	confirm daily limit excess, enter withdraw amount, confirm daily limit excess
3	enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit
0	Number of uncovered edges 
