Number of nodes: 13
Number of edges: 25
Number of CESs: 26
Number of events: 204
Number of uncovered edges: 2
Coverage: 92.0
Number of coverage	Edge
2	get balance, select deposit, enter deposit amount, put money
8	select deposit, enter deposit amount, put money, get balance
3	enter deposit amount, put money, get balance, select deposit
5	enter deposit amount, put money, get balance, select withdraw
0	put money, get balance, select deposit, enter deposit amount
3	put money, get balance, select deposit, cancel deposit
4	put money, get balance, select withdraw, enter withdraw amount
1	put money, get balance, select withdraw, cancel withdraw
3	get balance, select withdraw, enter withdraw amount, take money
0	get balance, select withdraw, enter withdraw amount, confirm daily limit excess
5	select withdraw, enter withdraw amount, take money, get balance
1	select withdraw, enter withdraw amount, confirm daily limit excess, cancel withdraw
8	select withdraw, enter withdraw amount, confirm daily limit excess, enter withdraw amount
2	enter withdraw amount, take money, get balance, select deposit
3	enter withdraw amount, take money, get balance, select withdraw
1	take money, get balance, select deposit, enter deposit amount
1	take money, get balance, select deposit, cancel deposit
2	take money, get balance, select withdraw, enter withdraw amount
1	take money, get balance, select withdraw, cancel withdraw
5	enter withdraw amount, confirm daily limit excess, enter withdraw amount, take money
7	enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess
2	confirm daily limit excess, enter withdraw amount, take money, get balance
1	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, cancel withdraw
4	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, enter withdraw amount
3	enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit
2	Number of uncovered edges 
Uncovered edges: 
put money, get balance, select deposit, enter deposit amount
get balance, select withdraw, enter withdraw amount, confirm daily limit excess
