Number of nodes: 31
Number of edges: 52
Number of CESs: 40
Number of events: 306
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
1	log in, open notification settings, receive notifications as SMS, confirm notification settings
1	access as a student, open my attendance records, open class records, select the existing schedule
1	access as a student, open my attendance records, select the existing record, view record
1	log in, access as a student, open my attendance records, open class records
1	log in, access as a student, open my attendance records, select the existing record
1	log in, access as a student, open class records, select the existing schedule
1	access as a student, open class records, select the existing schedule, view schedule
1	open my attendance records, open class records, select the existing schedule, view schedule
4	log in, access as a teacher, turn editing on, open student attendance records
1	log in, access as a teacher, turn editing on, open class records
14	log in, access as a teacher, turn editing on, add new class
14	log in, access as a teacher, turn editing on, select the editable class
1	access as a teacher, turn editing on, open student attendance records, open class records
2	access as a teacher, turn editing on, open student attendance records, select a class-list attendance record
1	access as a teacher, turn editing on, open student attendance records, select an editable student-record
1	access as a teacher, turn editing on, open class records, select the existing schedule
7	access as a teacher, turn editing on, add new class, enter the name of the class
7	access as a teacher, turn editing on, add new class, enter the class detail
7	access as a teacher, turn editing on, select the editable class, update the name of the class
7	access as a teacher, turn editing on, select the editable class, update the class detail
1	turn editing on, open student attendance records, open class records, select the existing schedule
1	turn editing on, open student attendance records, select a class-list attendance record, edit attendance status
1	turn editing on, open student attendance records, select a class-list attendance record, trace attendance activity of the class
1	turn editing on, open student attendance records, select an editable student-record, edit attendance status
1	turn editing on, open class records, select the existing schedule, view schedule
1	open student attendance records, open class records, select the existing schedule, view schedule
1	open student attendance records, select a class-list attendance record, edit attendance status, submit attendance record update
1	open student attendance records, select an editable student-record, edit attendance status, submit attendance record update
1	add new class, enter the name of the class, enter the class detail, enter the name of the class
1	add new class, enter the name of the class, enter the class detail, submit the class
1	add new class, enter the name of the class, enter the class detail, enter the class detail
1	add new class, enter the name of the class, enter the name of the class, enter the class detail
1	add new class, enter the name of the class, enter the name of the class, submit the class
1	add new class, enter the name of the class, enter the name of the class, enter the name of the class
1	enter the name of the class, enter the class detail, enter the name of the class, enter the class detail
1	enter the name of the class, enter the class detail, enter the name of the class, submit the class
1	enter the name of the class, enter the class detail, enter the name of the class, enter the name of the class
1	enter the name of the class, enter the class detail, enter the class detail, enter the name of the class
1	enter the name of the class, enter the class detail, enter the class detail, submit the class
1	enter the name of the class, enter the class detail, enter the class detail, enter the class detail
1	add new class, enter the class detail, enter the name of the class, enter the class detail
1	add new class, enter the class detail, enter the name of the class, submit the class
1	add new class, enter the class detail, enter the name of the class, enter the name of the class
1	add new class, enter the class detail, enter the class detail, enter the name of the class
1	add new class, enter the class detail, enter the class detail, submit the class
1	add new class, enter the class detail, enter the class detail, enter the class detail
1	enter the class detail, enter the name of the class, enter the class detail, enter the name of the class
1	enter the class detail, enter the name of the class, enter the class detail, submit the class
1	enter the class detail, enter the name of the class, enter the class detail, enter the class detail
1	enter the class detail, enter the name of the class, enter the name of the class, enter the class detail
1	enter the class detail, enter the name of the class, enter the name of the class, submit the class
1	enter the class detail, enter the name of the class, enter the name of the class, enter the name of the class
1	enter the name of the class, enter the name of the class, enter the class detail, enter the name of the class
1	enter the name of the class, enter the name of the class, enter the class detail, submit the class
1	enter the name of the class, enter the name of the class, enter the class detail, enter the class detail
1	enter the name of the class, enter the name of the class, enter the name of the class, enter the class detail
1	enter the name of the class, enter the name of the class, enter the name of the class, submit the class
1	enter the name of the class, enter the name of the class, enter the name of the class, enter the name of the class
1	enter the class detail, enter the class detail, enter the name of the class, enter the class detail
1	enter the class detail, enter the class detail, enter the name of the class, submit the class
1	enter the class detail, enter the class detail, enter the name of the class, enter the name of the class
1	enter the class detail, enter the class detail, enter the class detail, enter the name of the class
1	enter the class detail, enter the class detail, enter the class detail, submit the class
1	enter the class detail, enter the class detail, enter the class detail, enter the class detail
3	turn editing on, add new class, enter the name of the class, enter the class detail
1	turn editing on, add new class, enter the name of the class, submit the class
3	turn editing on, add new class, enter the name of the class, enter the name of the class
3	turn editing on, add new class, enter the class detail, enter the name of the class
1	turn editing on, add new class, enter the class detail, submit the class
3	turn editing on, add new class, enter the class detail, enter the class detail
3	turn editing on, select the editable class, update the name of the class, update the class detail
1	turn editing on, select the editable class, update the name of the class, submit the class
3	turn editing on, select the editable class, update the name of the class, update the name of the class
3	turn editing on, select the editable class, update the class detail, update the name of the class
1	turn editing on, select the editable class, update the class detail, submit the class
3	turn editing on, select the editable class, update the class detail, update the class detail
1	update the name of the class, update the class detail, update the name of the class, update the class detail
1	update the name of the class, update the class detail, update the name of the class, submit the class
1	update the name of the class, update the class detail, update the name of the class, update the name of the class
1	update the name of the class, update the class detail, update the class detail, update the name of the class
1	update the name of the class, update the class detail, update the class detail, submit the class
1	update the name of the class, update the class detail, update the class detail, update the class detail
1	update the class detail, update the name of the class, update the class detail, update the name of the class
1	update the class detail, update the name of the class, update the class detail, submit the class
1	update the class detail, update the name of the class, update the class detail, update the class detail
1	update the class detail, update the name of the class, update the name of the class, update the class detail
1	update the class detail, update the name of the class, update the name of the class, submit the class
1	update the class detail, update the name of the class, update the name of the class, update the name of the class
1	update the name of the class, update the name of the class, update the class detail, update the name of the class
1	update the name of the class, update the name of the class, update the class detail, submit the class
1	update the name of the class, update the name of the class, update the class detail, update the class detail
1	update the name of the class, update the name of the class, update the name of the class, update the class detail
1	update the name of the class, update the name of the class, update the name of the class, submit the class
1	update the name of the class, update the name of the class, update the name of the class, update the name of the class
1	update the class detail, update the class detail, update the name of the class, update the class detail
1	update the class detail, update the class detail, update the name of the class, submit the class
1	update the class detail, update the class detail, update the name of the class, update the name of the class
1	update the class detail, update the class detail, update the class detail, update the name of the class
1	update the class detail, update the class detail, update the class detail, submit the class
1	update the class detail, update the class detail, update the class detail, update the class detail
1	select the editable class, update the name of the class, update the class detail, update the name of the class
1	select the editable class, update the name of the class, update the class detail, submit the class
1	select the editable class, update the name of the class, update the class detail, update the class detail
1	select the editable class, update the name of the class, update the name of the class, update the class detail
1	select the editable class, update the name of the class, update the name of the class, submit the class
1	select the editable class, update the name of the class, update the name of the class, update the name of the class
1	select the editable class, update the class detail, update the name of the class, update the class detail
1	select the editable class, update the class detail, update the name of the class, submit the class
1	select the editable class, update the class detail, update the name of the class, update the name of the class
1	select the editable class, update the class detail, update the class detail, update the name of the class
1	select the editable class, update the class detail, update the class detail, submit the class
1	select the editable class, update the class detail, update the class detail, update the class detail
1	put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner
1	put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, confirm your identity
1	submit attendance, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner
1	submit attendance, put your finger to the fingerprint scanner, put your finger to the fingerprint scanner, confirm your identity
0	Number of uncovered edges 
