Number of nodes: 16
Number of edges: 28
Number of CESs: 172
Number of events: 1922
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
4	enter receiver's email address, enter email subject, enter email body, enter receiver's email address
4	enter receiver's email address, enter email subject, enter email body, enter email body
6	enter receiver's email address, enter email subject, enter email body, enter email subject
16	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
30	enter receiver's email address, enter email subject, enter receiver's email address, send email
12	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
2	enter receiver's email address, enter email subject, enter receiver's email address, get alias email addresses of receiver
9	enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
2	enter receiver's email address, enter email subject, enter receiver's email address, sign mail
2	enter receiver's email address, enter email subject, enter email subject, enter email body
6	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
13	enter receiver's email address, enter email subject, enter email subject, enter email subject
11	enter email subject, enter email body, enter receiver's email address, enter email subject
4	enter email subject, enter email body, enter receiver's email address, send email
9	enter email subject, enter email body, enter receiver's email address, enter receiver's email address
2	enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email body, enter receiver's email address, get receiver's public key
2	enter email subject, enter email body, enter receiver's email address, sign mail
9	enter email subject, enter email body, enter email body, enter receiver's email address
16	enter email subject, enter email body, enter email body, enter email body
8	enter email subject, enter email body, enter email body, enter email subject
20	enter email subject, enter email body, enter email subject, enter email body
16	enter email subject, enter email body, enter email subject, enter receiver's email address
23	enter email subject, enter email body, enter email subject, enter email subject
5	compose new email, enter receiver's email address, enter email subject, enter email body
2	compose new email, enter receiver's email address, enter email subject, enter receiver's email address
3	compose new email, enter receiver's email address, enter email subject, enter email subject
3	compose new email, enter receiver's email address, enter receiver's email address, enter email subject
1	compose new email, enter receiver's email address, enter receiver's email address, send email
3	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter receiver's email address, enter receiver's email address, get receiver's public key
1	compose new email, enter receiver's email address, enter receiver's email address, sign mail
1	compose new email, enter receiver's email address, get alias email addresses of receiver, send email
1	compose new email, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
1	compose new email, enter receiver's email address, sign mail, send email
2	enter receiver's email address, enter receiver's email address, enter email subject, enter email body
11	enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
2	enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
6	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
22	enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
37	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
2	enter receiver's email address, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
3	enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key
2	enter receiver's email address, enter receiver's email address, enter receiver's email address, sign mail
5	enter receiver's email address, enter receiver's email address, get alias email addresses of receiver, send email
2	enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
4	enter receiver's email address, enter receiver's email address, sign mail, send email
24	compose new email, enter email subject, enter email body, enter receiver's email address
24	compose new email, enter email subject, enter email body, enter email body
25	compose new email, enter email subject, enter email body, enter email subject
3	compose new email, enter email subject, enter receiver's email address, enter email subject
1	compose new email, enter email subject, enter receiver's email address, send email
7	compose new email, enter email subject, enter receiver's email address, enter receiver's email address
1	compose new email, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter email subject, enter receiver's email address, get receiver's public key
1	compose new email, enter email subject, enter receiver's email address, sign mail
5	compose new email, enter email subject, enter email subject, enter email body
8	compose new email, enter email subject, enter email subject, enter receiver's email address
4	compose new email, enter email subject, enter email subject, enter email subject
3	enter email subject, enter receiver's email address, enter email subject, enter email body
48	enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
12	enter email subject, enter receiver's email address, enter email subject, enter email subject
4	enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
10	enter email subject, enter receiver's email address, enter receiver's email address, send email
17	enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
2	enter email subject, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
2	enter email subject, enter receiver's email address, enter receiver's email address, get receiver's public key
2	enter email subject, enter receiver's email address, enter receiver's email address, sign mail
4	enter email subject, enter receiver's email address, get alias email addresses of receiver, send email
1	enter email subject, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
4	enter email subject, enter receiver's email address, sign mail, send email
4	compose new email, enter email body, enter receiver's email address, enter email subject
1	compose new email, enter email body, enter receiver's email address, send email
7	compose new email, enter email body, enter receiver's email address, enter receiver's email address
1	compose new email, enter email body, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter email body, enter receiver's email address, get receiver's public key
1	compose new email, enter email body, enter receiver's email address, sign mail
7	compose new email, enter email body, enter email body, enter receiver's email address
4	compose new email, enter email body, enter email body, enter email body
3	compose new email, enter email body, enter email body, enter email subject
3	compose new email, enter email body, enter email subject, enter email body
7	compose new email, enter email body, enter email subject, enter receiver's email address
3	compose new email, enter email body, enter email subject, enter email subject
4	enter email body, enter receiver's email address, enter email subject, enter email body
10	enter email body, enter receiver's email address, enter email subject, enter receiver's email address
4	enter email body, enter receiver's email address, enter email subject, enter email subject
2	enter email body, enter receiver's email address, enter receiver's email address, enter email subject
7	enter email body, enter receiver's email address, enter receiver's email address, send email
15	enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
3	enter email body, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key
2	enter email body, enter receiver's email address, enter receiver's email address, sign mail
3	enter email body, enter receiver's email address, get alias email addresses of receiver, send email
1	enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
3	enter email body, enter receiver's email address, sign mail, send email
4	enter email subject, enter email subject, enter email body, enter receiver's email address
2	enter email subject, enter email subject, enter email body, enter email body
