Number of nodes: 17
Number of edges: 32
Number of CESs: 27
Number of events: 272
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
2	enter receiver's email address, enter email subject, enter email body
14	enter receiver's email address, enter email subject, enter receiver's email address
3	enter receiver's email address, enter email subject, enter email subject
1	enter email subject, enter email body, enter receiver's email address
1	enter email subject, enter email body, enter email body
8	enter email subject, enter email body, enter email subject
1	open mailbox, select email, enter forward receiver's email address
3	compose new email, enter receiver's email address, enter email subject
1	compose new email, enter receiver's email address, send email
1	compose new email, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter receiver's email address, sign mail
1	enter receiver's email address, enter receiver's email address, enter email subject
3	enter receiver's email address, enter receiver's email address, send email
9	enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter receiver's email address, enter receiver's email address, sign mail
1	compose new email, enter email subject, enter email body
1	compose new email, enter email subject, enter receiver's email address
2	compose new email, enter email subject, enter email subject
14	enter email subject, enter receiver's email address, enter email subject
7	enter email subject, enter receiver's email address, send email
2	enter email subject, enter receiver's email address, enter receiver's email address
1	enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter receiver's email address, sign mail
1	compose new email, enter email body, enter receiver's email address
8	compose new email, enter email body, enter email body
1	compose new email, enter email body, enter email subject
1	enter email body, enter receiver's email address, enter email subject
2	enter email body, enter receiver's email address, send email
3	enter email body, enter receiver's email address, enter receiver's email address
1	enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter receiver's email address, sign mail
2	enter email subject, enter email subject, enter email body
5	enter email subject, enter email subject, enter receiver's email address
12	enter email subject, enter email subject, enter email subject
6	enter email body, enter email body, enter receiver's email address
1	enter email body, enter email body, enter email body
3	enter email body, enter email body, enter email subject
6	enter email body, enter email subject, enter email body
5	enter email body, enter email subject, enter receiver's email address
2	enter email body, enter email subject, enter email subject
4	enter receiver's email address, get alias email addresses of receiver, send email
2	create an addressbook for a receiver, enter the receiver's email address, enter alias email addresses of receiver
1	enter email autoresponse date interval, enter autoresponse email body, enter email autoresponse date interval
1	enter autoresponse email body, enter email autoresponse date interval, enter autoresponse email body
1	select email, enter forward receiver's email address, send email
4	enter receiver's email address, sign mail, send email
0	Number of uncovered edges 
