Number of nodes: 14
Number of edges: 25
Number of CESs: 133
Number of events: 1499
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
6	enter receiver's email address, enter email subject, enter email body, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email body, enter email body
4	enter receiver's email address, enter email subject, enter email body, enter email subject
17	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
21	enter receiver's email address, enter email subject, enter receiver's email address, send email
10	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
2	enter receiver's email address, enter email subject, enter receiver's email address, get alias email addresses of receiver
18	enter receiver's email address, enter email subject, enter receiver's email address, sign mail
29	enter receiver's email address, enter email subject, enter email subject, enter email body
5	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
12	enter receiver's email address, enter email subject, enter email subject, enter email subject
5	enter email subject, enter email body, enter receiver's email address, enter email subject
2	enter email subject, enter email body, enter receiver's email address, send email
4	enter email subject, enter email body, enter receiver's email address, enter receiver's email address
2	enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email body, enter receiver's email address, sign mail
7	enter email subject, enter email body, enter email body, enter receiver's email address
12	enter email subject, enter email body, enter email body, enter email body
6	enter email subject, enter email body, enter email body, enter email subject
16	enter email subject, enter email body, enter email subject, enter email body
10	enter email subject, enter email body, enter email subject, enter receiver's email address
8	enter email subject, enter email body, enter email subject, enter email subject
6	compose new email, enter receiver's email address, enter email subject, enter email body
7	compose new email, enter receiver's email address, enter email subject, enter receiver's email address
33	compose new email, enter receiver's email address, enter email subject, enter email subject
4	compose new email, enter receiver's email address, enter receiver's email address, enter email subject
1	compose new email, enter receiver's email address, enter receiver's email address, send email
3	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter receiver's email address, enter receiver's email address, sign mail
1	compose new email, enter receiver's email address, get alias email addresses of receiver, send email
1	compose new email, enter receiver's email address, sign mail, send email
2	enter receiver's email address, enter receiver's email address, enter email subject, enter email body
7	enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
2	enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
3	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
17	enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
37	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
