Number of nodes: 16
Number of edges: 30
Number of CESs: 85
Number of events: 974
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
1	enter receiver's email address, enter email subject, enter email body, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email body, enter email body
5	enter receiver's email address, enter email subject, enter email body, enter email subject
13	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
22	enter receiver's email address, enter email subject, enter receiver's email address, send email
9	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter receiver's email address, enter email subject, enter receiver's email address, sign mail
1	enter receiver's email address, enter email subject, enter email subject, enter email body
1	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
12	enter receiver's email address, enter email subject, enter email subject, enter email subject
1	enter email subject, enter email body, enter receiver's email address, enter email subject
1	enter email subject, enter email body, enter receiver's email address, send email
1	enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email body, enter receiver's email address, sign mail
1	enter email subject, enter email body, enter email body, enter receiver's email address
9	enter email subject, enter email body, enter email body, enter email body
1	enter email subject, enter email body, enter email body, enter email subject
16	enter email subject, enter email body, enter email subject, enter email body
9	enter email subject, enter email body, enter email subject, enter receiver's email address
7	enter email subject, enter email body, enter email subject, enter email subject
4	compose new email, enter receiver's email address, enter email subject, enter email body
1	compose new email, enter receiver's email address, enter email subject, enter receiver's email address
2	compose new email, enter receiver's email address, enter email subject, enter email subject
2	compose new email, enter receiver's email address, enter receiver's email address, enter email subject
1	compose new email, enter receiver's email address, enter receiver's email address, send email
2	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter receiver's email address, enter receiver's email address, sign mail
1	compose new email, enter receiver's email address, get alias email addresses of receiver, send email
1	compose new email, enter receiver's email address, sign mail, send email
1	enter receiver's email address, enter receiver's email address, enter email subject, enter email body
7	enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
5	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
16	enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
33	enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	enter receiver's email address, enter receiver's email address, enter receiver's email address, sign mail
1	enter receiver's email address, enter receiver's email address, get alias email addresses of receiver, send email
1	enter receiver's email address, enter receiver's email address, sign mail, send email
5	compose new email, enter email subject, enter email body, enter receiver's email address
6	compose new email, enter email subject, enter email body, enter email body
2	compose new email, enter email subject, enter email body, enter email subject
2	compose new email, enter email subject, enter receiver's email address, enter email subject
1	compose new email, enter email subject, enter receiver's email address, send email
5	compose new email, enter email subject, enter receiver's email address, enter receiver's email address
1	compose new email, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter email subject, enter receiver's email address, sign mail
2	compose new email, enter email subject, enter email subject, enter email body
5	compose new email, enter email subject, enter email subject, enter receiver's email address
2	compose new email, enter email subject, enter email subject, enter email subject
2	enter email subject, enter receiver's email address, enter email subject, enter email body
