Number of nodes: 14
Number of edges: 25
Number of CESs: 9
Number of events: 82
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
5	enter receiver's email address, enter email subject
4	enter email subject, enter email body
3	open mailbox, select email
1	compose new email, enter receiver's email address
4	enter receiver's email address, send email
3	enter receiver's email address, enter receiver's email address
1	compose new email, enter email subject
7	enter email subject, enter receiver's email address
3	compose new email, enter email body
4	enter email body, enter receiver's email address
5	enter email subject, enter email subject
2	enter email body, enter email body
5	enter email body, enter email subject
2	enter receiver's email address, get alias email addresses of receiver
2	enter the receiver's email address, enter alias email addresses of receiver
1	get alias email addresses of receiver, send email
2	create an addressbook for a receiver, enter the receiver's email address
3	select email, enter forward receiver's email address
2	enter forward receiver's email address, send email
0	Number of uncovered edges 
