Number of nodes: 17
Number of edges: 32
Number of CESs: 83
Number of events: 959
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
2	enter email body, enter email subject, enter email body, enter email body
19	enter email body, enter email subject, enter email body, enter email subject
9	enter email body, enter email subject, enter receiver's email address, enter email subject
1	enter email body, enter email subject, enter receiver's email address, send email
1	enter email body, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email body, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter email body, enter email subject, enter receiver's email address, sign mail
1	enter email body, enter email subject, enter email subject, enter email body
1	enter email body, enter email subject, enter email subject, enter receiver's email address
12	enter email body, enter email subject, enter email subject, enter email subject
1	enter email autoresponse date interval, enter autoresponse email body, enter email autoresponse date interval, enter autoresponse email body
1	enter autoresponse email body, enter email autoresponse date interval, enter autoresponse email body, enter email autoresponse date interval
0	Number of uncovered edges 
