Number of nodes: 15
Number of edges: 820
Number of CESs: 665
Number of events: 5541
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
7	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter email body
11	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address
6	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject, enter email subject
6	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter email subject
48	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, send email
10	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
5	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key
4	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver, send email
5	enter receiver's email address, enter email subject, enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
6	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter email subject
5	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, send email
15	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, get alias email addresses of receiver
5	enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address, get receiver's public key
12	enter receiver's email address, enter email subject, enter email body, enter email body, enter email body, enter receiver's email address
4	enter receiver's email address, enter email subject, enter email body, enter email body, enter email body, enter email body
4	enter receiver's email address, enter email subject, enter email body, enter email body, enter email body, enter email subject
4	enter receiver's email address, enter email subject, enter email body, enter email body, enter email subject, enter email body
11	enter receiver's email address, enter email subject, enter email body, enter email body, enter email subject, enter receiver's email address
4	enter receiver's email address, enter email subject, enter email body, enter email body, enter email subject, enter email subject
16	enter receiver's email address, enter email subject, enter email body, enter email subject, enter email body, enter receiver's email address
4	enter receiver's email address, enter email subject, enter email body, enter email subject, enter email body, enter email body
4	enter receiver's email address, enter email subject, enter email body, enter email subject, enter email body, enter email subject
6	enter receiver's email address, enter email subject, enter email body, enter email subject, enter receiver's email address, enter email subject
5	enter receiver's email address, enter email subject, enter email body, enter email subject, enter receiver's email address, send email
10	enter receiver's email address, enter email subject, enter email body, enter email subject, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email body, enter email subject, enter receiver's email address, get alias email addresses of receiver
5	enter receiver's email address, enter email subject, enter email body, enter email subject, enter receiver's email address, get receiver's public key
4	enter receiver's email address, enter email subject, enter email body, enter email subject, enter email subject, enter email body
11	enter receiver's email address, enter email subject, enter email body, enter email subject, enter email subject, enter receiver's email address
4	enter receiver's email address, enter email subject, enter email body, enter email subject, enter email subject, enter email subject
10	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter email body, enter receiver's email address
2	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter email body, enter email body
2	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter email body, enter email subject
2	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
5	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, send email
4	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, get alias email addresses of receiver
3	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
2	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter email subject, enter email body
5	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
2	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter email subject, enter email subject
2	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, enter email subject, enter email body
5	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
2	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
2	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
3	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
4	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
3	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key
4	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver, send email
4	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
10	enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key, send email
2	enter receiver's email address, enter email subject, enter email subject, enter email body, enter receiver's email address, enter email subject
5	enter receiver's email address, enter email subject, enter email subject, enter email body, enter receiver's email address, send email
21	enter receiver's email address, enter email subject, enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver
3	enter receiver's email address, enter email subject, enter email subject, enter email body, enter receiver's email address, get receiver's public key
5	enter receiver's email address, enter email subject, enter email subject, enter email body, enter email body, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email subject, enter email body, enter email body, enter email body
1	enter receiver's email address, enter email subject, enter email subject, enter email body, enter email body, enter email subject
1	enter receiver's email address, enter email subject, enter email subject, enter email body, enter email subject, enter email body
5	enter receiver's email address, enter email subject, enter email subject, enter email body, enter email subject, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email subject, enter email body, enter email subject, enter email subject
3	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, enter email subject, enter email body
5	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
2	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, enter email subject, enter email subject
2	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
3	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, send email
4	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
3	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address, get receiver's public key
4	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, get alias email addresses of receiver, send email
4	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
10	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter email body, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter email body, enter email body
1	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter email body, enter email subject
2	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter receiver's email address, enter email subject
5	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter receiver's email address, send email
4	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter receiver's email address, get alias email addresses of receiver
3	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter receiver's email address, get receiver's public key
1	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter email subject, enter email body
5	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter email subject, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email subject, enter email subject, enter email subject, enter email subject
10	enter email subject, enter email body, enter receiver's email address, enter email subject, enter email body, enter receiver's email address
2	enter email subject, enter email body, enter receiver's email address, enter email subject, enter email body, enter email body
2	enter email subject, enter email body, enter receiver's email address, enter email subject, enter email body, enter email subject
2	enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
5	enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, send email
4	enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, get alias email addresses of receiver
3	enter email subject, enter email body, enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
2	enter email subject, enter email body, enter receiver's email address, enter email subject, enter email subject, enter email body
5	enter email subject, enter email body, enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
2	enter email subject, enter email body, enter receiver's email address, enter email subject, enter email subject, enter email subject
2	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter email body
5	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
2	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
2	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter email subject
3	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, send email
4	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
3	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address, get receiver's public key
4	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver, send email
4	enter email subject, enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
11	enter email subject, enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key, send email
2	enter email subject, enter email body, enter email body, enter receiver's email address, enter email subject, enter email body
5	enter email subject, enter email body, enter email body, enter receiver's email address, enter email subject, enter receiver's email address
2	enter email subject, enter email body, enter email body, enter receiver's email address, enter email subject, enter email subject
2	enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, enter email subject
8	enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, send email
4	enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
3	enter email subject, enter email body, enter email body, enter receiver's email address, enter receiver's email address, get receiver's public key
4	enter email subject, enter email body, enter email body, enter receiver's email address, get alias email addresses of receiver, send email
4	enter email subject, enter email body, enter email body, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
2	enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, enter email subject
5	enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, send email
4	enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, get alias email addresses of receiver
4	enter email subject, enter email body, enter email body, enter email body, enter receiver's email address, get receiver's public key
5	enter email subject, enter email body, enter email body, enter email body, enter email body, enter receiver's email address
1	enter email subject, enter email body, enter email body, enter email body, enter email body, enter email body
1	enter email subject, enter email body, enter email body, enter email body, enter email body, enter email subject
1	enter email subject, enter email body, enter email body, enter email body, enter email subject, enter email body
5	enter email subject, enter email body, enter email body, enter email body, enter email subject, enter receiver's email address
1	enter email subject, enter email body, enter email body, enter email body, enter email subject, enter email subject
5	enter email subject, enter email body, enter email body, enter email subject, enter email body, enter receiver's email address
1	enter email subject, enter email body, enter email body, enter email subject, enter email body, enter email body
1	enter email subject, enter email body, enter email body, enter email subject, enter email body, enter email subject
2	enter email subject, enter email body, enter email body, enter email subject, enter receiver's email address, enter email subject
5	enter email subject, enter email body, enter email body, enter email subject, enter receiver's email address, send email
4	enter email subject, enter email body, enter email body, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter email body, enter email subject, enter receiver's email address, get alias email addresses of receiver
3	enter email subject, enter email body, enter email body, enter email subject, enter receiver's email address, get receiver's public key
1	enter email subject, enter email body, enter email body, enter email subject, enter email subject, enter email body
5	enter email subject, enter email body, enter email body, enter email subject, enter email subject, enter receiver's email address
1	enter email subject, enter email body, enter email body, enter email subject, enter email subject, enter email subject
2	enter email subject, enter email body, enter email subject, enter email body, enter receiver's email address, enter email subject
5	enter email subject, enter email body, enter email subject, enter email body, enter receiver's email address, send email
9	enter email subject, enter email body, enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver
3	enter email subject, enter email body, enter email subject, enter email body, enter receiver's email address, get receiver's public key
5	enter email subject, enter email body, enter email subject, enter email body, enter email body, enter receiver's email address
1	enter email subject, enter email body, enter email subject, enter email body, enter email body, enter email body
1	enter email subject, enter email body, enter email subject, enter email body, enter email body, enter email subject
1	enter email subject, enter email body, enter email subject, enter email body, enter email subject, enter email body
5	enter email subject, enter email body, enter email subject, enter email body, enter email subject, enter receiver's email address
1	enter email subject, enter email body, enter email subject, enter email body, enter email subject, enter email subject
2	enter email subject, enter email body, enter email subject, enter receiver's email address, enter email subject, enter email body
5	enter email subject, enter email body, enter email subject, enter receiver's email address, enter email subject, enter receiver's email address
2	enter email subject, enter email body, enter email subject, enter receiver's email address, enter email subject, enter email subject
2	enter email subject, enter email body, enter email subject, enter receiver's email address, enter receiver's email address, enter email subject
3	enter email subject, enter email body, enter email subject, enter receiver's email address, enter receiver's email address, send email
4	enter email subject, enter email body, enter email subject, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter email subject, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
3	enter email subject, enter email body, enter email subject, enter receiver's email address, enter receiver's email address, get receiver's public key
4	enter email subject, enter email body, enter email subject, enter receiver's email address, get alias email addresses of receiver, send email
4	enter email subject, enter email body, enter email subject, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
5	enter email subject, enter email body, enter email subject, enter email subject, enter email body, enter receiver's email address
1	enter email subject, enter email body, enter email subject, enter email subject, enter email body, enter email body
1	enter email subject, enter email body, enter email subject, enter email subject, enter email body, enter email subject
2	enter email subject, enter email body, enter email subject, enter email subject, enter receiver's email address, enter email subject
5	enter email subject, enter email body, enter email subject, enter email subject, enter receiver's email address, send email
4	enter email subject, enter email body, enter email subject, enter email subject, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter email subject, enter email subject, enter receiver's email address, get alias email addresses of receiver
3	enter email subject, enter email body, enter email subject, enter email subject, enter receiver's email address, get receiver's public key
1	enter email subject, enter email body, enter email subject, enter email subject, enter email subject, enter email body
5	enter email subject, enter email body, enter email subject, enter email subject, enter email subject, enter receiver's email address
1	enter email subject, enter email body, enter email subject, enter email subject, enter email subject, enter email subject
21	compose new email, enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter email subject
4	compose new email, enter receiver's email address, enter email subject, enter email body, enter receiver's email address, send email
22	compose new email, enter receiver's email address, enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver
5	compose new email, enter receiver's email address, enter email subject, enter email body, enter receiver's email address, get receiver's public key
24	compose new email, enter receiver's email address, enter email subject, enter email body, enter email body, enter receiver's email address
17	compose new email, enter receiver's email address, enter email subject, enter email body, enter email body, enter email body
16	compose new email, enter receiver's email address, enter email subject, enter email body, enter email body, enter email subject
18	compose new email, enter receiver's email address, enter email subject, enter email body, enter email subject, enter email body
22	compose new email, enter receiver's email address, enter email subject, enter email body, enter email subject, enter receiver's email address
16	compose new email, enter receiver's email address, enter email subject, enter email body, enter email subject, enter email subject
8	compose new email, enter receiver's email address, enter email subject, enter receiver's email address, enter email subject, enter email body
