Number of nodes: 15
Number of edges: 27
Number of CESs: 79
Number of events: 908
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email body, enter email body
3	enter receiver's email address, enter email subject, enter email body, enter email subject
11	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
22	enter receiver's email address, enter email subject, enter receiver's email address, send email
8	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter receiver's email address, enter email subject, enter receiver's email address, sign mail
1	enter receiver's email address, enter email subject, enter email subject, enter email body
1	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
13	enter receiver's email address, enter email subject, enter email subject, enter email subject
1	enter email subject, enter email body, enter receiver's email address, enter email subject
1	enter email subject, enter email body, enter receiver's email address, send email
1	enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email body, enter receiver's email address, sign mail
1	enter email subject, enter email body, enter email body, enter receiver's email address
3	enter email subject, enter email body, enter email body, enter email body
1	enter email subject, enter email body, enter email body, enter email subject
14	enter email subject, enter email body, enter email subject, enter email body
9	enter email subject, enter email body, enter email subject, enter receiver's email address
6	enter email subject, enter email body, enter email subject, enter email subject
1	open mailbox, select email, enter forward receiver's email address, send email
3	compose new email, enter receiver's email address, enter email subject, enter email body
1	compose new email, enter receiver's email address, enter email subject, enter receiver's email address
3	compose new email, enter receiver's email address, enter email subject, enter email subject
2	compose new email, enter receiver's email address, enter receiver's email address, enter email subject
1	compose new email, enter receiver's email address, enter receiver's email address, send email
1	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter receiver's email address, enter receiver's email address, sign mail
1	compose new email, enter receiver's email address, get alias email addresses of receiver, send email
1	compose new email, enter receiver's email address, sign mail, send email
1	enter receiver's email address, enter receiver's email address, enter email subject, enter email body
6	enter receiver's email address, enter receiver's email address, enter email subject, enter receiver's email address
1	enter receiver's email address, enter receiver's email address, enter email subject, enter email subject
