Number of nodes: 16
Number of edges: 28
Number of CESs: 69
Number of events: 444
Number of uncovered edges: 0
Coverage: 100.0
Number of coverage	Edge
2	enter receiver's email address, enter email subject, enter email body, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email body, enter email body
2	enter receiver's email address, enter email subject, enter email body, enter email subject
1	enter receiver's email address, enter email subject, enter receiver's email address, enter email subject
4	enter receiver's email address, enter email subject, enter receiver's email address, send email
5	enter receiver's email address, enter email subject, enter receiver's email address, enter receiver's email address
1	enter receiver's email address, enter email subject, enter receiver's email address, get alias email addresses of receiver
1	enter receiver's email address, enter email subject, enter receiver's email address, get receiver's public key
1	enter receiver's email address, enter email subject, enter receiver's email address, sign mail
1	enter receiver's email address, enter email subject, enter email subject, enter email body
3	enter receiver's email address, enter email subject, enter email subject, enter receiver's email address
1	enter receiver's email address, enter email subject, enter email subject, enter email subject
1	enter email subject, enter email body, enter receiver's email address, enter email subject
4	enter email subject, enter email body, enter receiver's email address, send email
1	enter email subject, enter email body, enter receiver's email address, enter receiver's email address
1	enter email subject, enter email body, enter receiver's email address, get alias email addresses of receiver
1	enter email subject, enter email body, enter receiver's email address, get receiver's public key
1	enter email subject, enter email body, enter receiver's email address, sign mail
2	enter email subject, enter email body, enter email body, enter receiver's email address
1	enter email subject, enter email body, enter email body, enter email body
1	enter email subject, enter email body, enter email body, enter email subject
1	enter email subject, enter email body, enter email subject, enter email body
2	enter email subject, enter email body, enter email subject, enter receiver's email address
2	enter email subject, enter email body, enter email subject, enter email subject
2	compose new email, enter receiver's email address, enter email subject, enter email body
5	compose new email, enter receiver's email address, enter email subject, enter receiver's email address
2	compose new email, enter receiver's email address, enter email subject, enter email subject
2	compose new email, enter receiver's email address, enter receiver's email address, enter email subject
1	compose new email, enter receiver's email address, enter receiver's email address, send email
4	compose new email, enter receiver's email address, enter receiver's email address, enter receiver's email address
1	compose new email, enter receiver's email address, enter receiver's email address, get alias email addresses of receiver
1	compose new email, enter receiver's email address, enter receiver's email address, get receiver's public key
1	compose new email, enter receiver's email address, enter receiver's email address, sign mail
1	compose new email, enter receiver's email address, get alias email addresses of receiver, send email
1	compose new email, enter receiver's email address, get receiver's public key, encrypt mail with receiver's public key
1	compose new email, enter receiver's email address, sign mail, send email
