Number of nodes: 16
Number of edges: 30
Number of CESs: 36
Number of events: 340
Number of uncovered edges: 2
Coverage: 92.0
Number of coverage	Edge
5	get balance, select deposit, enter deposit amount, put money
10	select deposit, enter deposit amount, put money, get balance
1	enter deposit amount, put money, get balance, select deposit
5	enter deposit amount, put money, get balance, select withdraw
1	put money, get balance, select deposit, enter deposit amount
0	put money, get balance, select deposit, cancel deposit
4	put money, get balance, select withdraw, enter withdraw amount
1	put money, get balance, select withdraw, cancel withdraw
2	get balance, select withdraw, enter withdraw amount, take money
0	get balance, select withdraw, enter withdraw amount, confirm daily limit excess
10	select withdraw, enter withdraw amount, take money, get balance
2	select withdraw, enter withdraw amount, confirm daily limit excess, cancel withdraw
7	select withdraw, enter withdraw amount, confirm daily limit excess, enter withdraw amount
3	enter withdraw amount, take money, get balance, select deposit
3	enter withdraw amount, take money, get balance, select withdraw
2	take money, get balance, select deposit, enter deposit amount
1	take money, get balance, select deposit, cancel deposit
1	take money, get balance, select withdraw, enter withdraw amount
1	take money, get balance, select withdraw, cancel withdraw
4	enter withdraw amount, confirm daily limit excess, enter withdraw amount, take money
5	enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess
2	confirm daily limit excess, enter withdraw amount, take money, get balance
1	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, cancel withdraw
3	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, enter withdraw amount
4	enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit
2	Number of uncovered edges 
Uncovered edges: 
put money, get balance, select deposit, cancel deposit
get balance, select withdraw, enter withdraw amount, confirm daily limit excess
