Number of nodes: 12
Number of edges: 23
Number of CESs: 30
Number of events: 327
Number of uncovered edges: 1
Coverage: 95.65217391304348
Number of coverage	Edge
6	get balance, select deposit, enter deposit amount, put money
10	select deposit, enter deposit amount, put money, get balance
1	enter deposit amount, put money, get balance, select deposit
6	enter deposit amount, put money, get balance, select withdraw
1	put money, get balance, select deposit, enter deposit amount
5	put money, get balance, select withdraw, enter withdraw amount
1	put money, get balance, select withdraw, cancel withdraw
3	get balance, select withdraw, enter withdraw amount, take money
0	get balance, select withdraw, enter withdraw amount, confirm daily limit excess
9	select withdraw, enter withdraw amount, take money, get balance
1	select withdraw, enter withdraw amount, confirm daily limit excess, cancel withdraw
8	select withdraw, enter withdraw amount, confirm daily limit excess, enter withdraw amount
2	enter withdraw amount, take money, get balance, select deposit
4	enter withdraw amount, take money, get balance, select withdraw
3	take money, get balance, select deposit, enter deposit amount
2	take money, get balance, select withdraw, enter withdraw amount
1	take money, get balance, select withdraw, cancel withdraw
4	enter withdraw amount, confirm daily limit excess, enter withdraw amount, take money
7	enter withdraw amount, confirm daily limit excess, enter withdraw amount, confirm daily limit excess
1	confirm daily limit excess, enter withdraw amount, take money, get balance
1	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, cancel withdraw
4	confirm daily limit excess, enter withdraw amount, confirm daily limit excess, enter withdraw amount
3	enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit, enter daily withdraw limit
1	Number of uncovered edges 
Uncovered edges: 
get balance, select withdraw, enter withdraw amount, confirm daily limit excess
